playerId,player,playername,position,team,playerposition,playerteam,vor,points,actualPoints,overallECR,overallRank,positionRank,cost,salary,dropoff,adp,adpdiff,auctionValue,upper,lower,risk,sleeper
2540258,null,Travis Kelce,TE,KC,TE,KC,null,11.1516,null,null,null,10,null,null,0.8573,null,null,null,12.2433,8.8153,5.088,null
2540261,null,Corey Fuller,WR,DET,WR,DET,null,0,null,null,null,140,null,null,0,null,null,null,0,0,3.2091,null
2540263,null,Sean Renfree,QB,FA,QB,FA,null,0,null,null,null,56,null,null,0,null,null,null,0,0,3.3987,null
2540269,null,C.J. Anderson,RB,DEN,RB,DEN,null,0,null,null,null,102,null,null,0,null,null,null,0,0,3.3688,null
2540273,null,Zac Stacy,RB,FA,RB,FA,null,0,null,null,null,102,null,null,0,null,null,null,0,0,null,null
2540274,null,Matthew Tucker,RB,PHI,RB,PHI,null,0,null,null,null,102,null,null,0,null,null,null,0,0,null,null
2540279,null,Nick Williams,WR,FA,WR,FA,null,0,null,null,null,140,null,null,0,null,null,null,0,0,3.2091,null
2540928,null,Darren Fells,TE,ARI,TE,ARI,null,2.98,null,null,null,38,null,null,0.2046,null,null,null,2.6374,1.1,6.1496,null
2541096,null,Ifeanyi Momah,TE,ARI,TE,ARI,null,9.3,null,null,null,14,null,null,0.465,null,null,null,9.3,9.3,null,null
2541096,null,Ifeanyi Momah,WR,ARI,WR,ARI,null,1.06,null,null,null,114,null,null,0.0247,null,null,null,1.06,1.06,null,null
2541147,null,Charles Johnson,WR,MIN,WR,MIN,null,3.5099,null,null,null,88,null,null,0.1406,null,null,null,5.6744,1.38,8.6889,null
2541151,null,Zach Sudfeld,TE,FA,TE,FA,null,0,null,null,null,82,null,null,0,null,null,null,0,0,null,null
2541161,null,Latavius Murray,RB,OAK,RB,OAK,null,12.3981,null,null,null,20,null,null,1.1621,null,null,null,13.8963,9.79,5.6155,null
2541185,null,Ryan Griffin,QB,TB,QB,TB,null,0,null,null,null,56,null,null,0,null,null,null,0,0,3.3987,null
2541187,null,Demetrius Harris,TE,KC,TE,KC,null,2.5886,null,null,null,42,null,null,0.1578,null,null,null,3.8252,1.47,5.3044,null
2541199,null,Luke Willson,TE,SEA,TE,SEA,null,2.31,null,null,null,46,null,null,0.2087,null,null,null,2.31,2.31,null,null
2541314,null,Justin Brown,WR,FA,WR,FA,null,0,null,null,null,140,null,null,0,null,null,null,0,0,null,null
2541316,null,Ryan Griffin,TE,HOU,TE,HOU,null,4.6571,null,null,null,29,null,null,0.8573,null,null,null,5.6858,2.64,5.8105,null
2541388,null,Brice Butler,WR,DAL,WR,DAL,null,2.9335,null,null,null,95,null,null,0.0525,null,null,null,4.5705,0.87,6.1708,null
2541390,null,Kevin Dorsey,WR,NE,WR,NE,null,0,null,null,null,140,null,null,0,null,null,null,0,0,null,null
2541429,null,B.J. Daniels,QB,FA,QB,FA,null,0,null,null,null,56,null,null,0,null,null,null,0,0,null,null
2541429,null,B.J. Daniels,WR,FA,WR,FA,null,0,null,null,null,140,null,null,0,null,null,null,0,0,null,null
2541432,null,Michael Cox,RB,FA,RB,FA,null,0,null,null,null,102,null,null,0,null,null,null,0,0,null,null
2541512,null,Brian Leonhardt,TE,OAK,TE,OAK,null,0,null,null,null,82,null,null,0,null,null,null,0,0,3.2498,null
2541768,null,Tim Wright,TE,DET,TE,DET,null,0,null,null,null,82,null,null,0,null,null,null,0,0,null,null
2541778,null,Kendall Gaskins,RB,FA,RB,FA,null,0,null,null,null,102,null,null,0,null,null,null,0,0,3.3688,null
2541785,null,Adam Thielen,WR,MIN,WR,MIN,null,8.3339,null,null,null,51,null,null,0.1112,null,null,null,10.0369,6.8648,6.8381,null
2541828,null,Frankie Hammond,WR,FA,WR,FA,null,0.1526,null,null,null,135,null,null,0.0848,null,null,null,0.2559,0,3.5327,null
2541834,null,Josh Hill,TE,NO,TE,NO,null,3.6595,null,null,null,32,null,null,0.1822,null,null,null,6.5487,0.36,7.3474,null
2541905,null,Myles White,WR,FA,WR,FA,null,0,null,null,null,140,null,null,0,null,null,null,0,0,null,null
2541910,null,George Winn,RB,FA,RB,FA,null,0,null,null,null,102,null,null,0,null,null,null,0,0,3.3688,null
2541940,null,Rashad Ross,WR,WAS,WR,WAS,null,0.9794,null,null,null,117,null,null,0.0914,null,null,null,1.6462,0,4.836,null
2541944,null,Russell Shepard,WR,TB,WR,TB,null,6.1696,null,null,null,70,null,null,0.2929,null,null,null,7.7533,4.19,7.0713,null
2541966,null,Jaron Brown,WR,ARI,WR,ARI,null,0,null,null,null,140,null,null,0,null,null,null,0,0,3.2091,null
2542022,null,Khiry Robinson,RB,FA,RB,FA,null,0,null,null,null,102,null,null,0,null,null,null,0,0,3.3688,null
2542065,null,Matt McGloin,QB,OAK,QB,OAK,null,0.1357,null,null,null,44,null,null,0.0147,null,null,null,0.246,0.04,3.7722,null
2543457,null,Sammy Watkins,WR,BUF,WR,BUF,null,0,null,null,null,140,null,null,0,null,null,null,0,0,null,null
2543462,null,Johnny Manziel,QB,FA,QB,FA,null,0,null,null,null,56,null,null,0,null,null,null,0,0,null,null
2543465,null,Teddy Bridgewater,QB,MIN,QB,MIN,null,0,null,null,null,56,null,null,0,null,null,null,0,0,3.3987,null
2543466,null,Eric Ebron,TE,DET,TE,DET,null,8.0272,null,null,null,21,null,null,0.195,null,null,null,9.2138,5.23,6.6565,null
2543468,null,Mike Evans,WR,TB,WR,TB,null,21.3449,null,null,null,2,null,null,1.8624,null,null,null,22.5539,19.75,3.0097,null
2543471,null,Kelvin Benjamin,WR,CAR,WR,CAR,null,15.3136,null,null,null,16,null,null,0.5849,null,null,null,18.3997,12.66,6.1717,null
2543475,null,Marqise Lee,WR,JAC,WR,JAC,null,9.7276,null,null,null,45,null,null,0.3067,null,null,null,12.1076,7.63,6.3568,null
2543477,null,Blake Bortles,QB,JAC,QB,JAC,null,16.4544,null,null,null,18,null,null,0.7057,null,null,null,17.5562,14.5321,6.8589,null
2543481,null,Jace Amaro,TE,TEN,TE,TEN,null,0.3238,null,null,null,77,null,null,0.1402,null,null,null,0.5087,0,3.8302,null
2543491,null,Paul Richardson,WR,SEA,WR,SEA,null,2.5783,null,null,null,100,null,null,0.1593,null,null,null,2.6714,2.05,5.0378,null
2543495,null,Davante Adams,WR,GB,WR,GB,null,11.1197,null,null,null,34,null,null,0.5656,null,null,null,13.577,7.65,6.9606,null
2543497,null,AJ McCarron,QB,CIN,QB,CIN,null,0.5836,null,null,null,34,null,null,0.0746,null,null,null,1.1091,0.1,5.2807,null
2543498,null,Brandin Cooks,WR,NO,WR,NO,null,14.0987,null,null,null,21,null,null,0.3557,null,null,null,16.8218,10.2131,6.5038,null
2543499,null,Derek Carr,QB,OAK,QB,OAK,null,18.4892,null,null,null,7,null,null,0.3018,null,null,null,20.9943,15.08,8.1483,null
2543500,null,Jordan Matthews,WR,PHI,WR,PHI,null,12.1467,null,null,null,28,null,null,0.417,null,null,null,13.3948,9.5103,6.3729,null
2543509,null,Allen Robinson,WR,JAC,WR,JAC,null,14.7286,null,null,null,18,null,null,0.2477,null,null,null,16.5763,10.5238,6.7568,null
2543551,null,KaDeem Carey,RB,CHI,RB,CHI,null,5.7906,null,null,null,38,null,null,0.0257,null,null,null,8.1925,3.16,6.6626,null
2543559,null,Lache Seastrunk,RB,FA,RB,FA,null,0,null,null,null,102,null,null,0,null,null,null,0,0,null,null
2543565,null,Andre Williams,RB,FA,RB,FA,null,0,null,null,null,102,null,null,0,null,null,null,0,0,3.3688,null
2543570,null,Storm Johnson,RB,FA,RB,FA,null,0,null,null,null,102,null,null,0,null,null,null,0,0,3.3688,null
2543583,null,Devonta Freeman,RB,ATL,RB,ATL,null,19.9464,null,null,null,2,null,null,0.5324,null,null,null,22.2309,16.51,10.4395,null
2543587,null,Aaron Murray,QB,FA,QB,FA,null,0,null,null,null,56,null,null,0,null,null,null,0,0,3.3987,null
2543590,null,Cody Latimer,WR,DEN,WR,DEN,null,1.2741,null,null,null,112,null,null,0.1413,null,null,null,1.9166,0.44,4.5966,null
2543596,null,Dri Archer,RB,BUF,RB,BUF,null,0,null,null,null,102,null,null,0,null,null,null,0,0,3.3688,null
2543600,null,Alfred Blue,RB,HOU,RB,HOU,null,5.7529,null,null,null,40,null,null,0.2531,null,null,null,8.0011,3.52,7.4494,null
2543603,null,Jeremy Hill,RB,CIN,RB,CIN,null,8.6626,null,null,null,28,null,null,0.361,null,null,null,10.362,4.77,8.8297,null
2543614,null,Donte Moncrief,WR,IND,WR,IND,null,10.4211,null,null,null,37,null,null,0.1222,null,null,null,12.0425,6.9184,7.3938,null
2543619,null,Walt Powell,WR,BUF,WR,BUF,null,5.9005,null,null,null,71,null,null,0.139,null,null,null,8.5375,3.0508,7.9702,null
2543628,null,Troy Niklas,TE,ARI,TE,ARI,null,0,null,null,null,82,null,null,0,null,null,null,0,0,3.2498,null
2543638,null,DeAnthony Thomas,WR,KC,WR,KC,null,1.2055,null,null,null,113,null,null,0.1488,null,null,null,2.3054,0,5.1341,null
2543640,null,Tom Savage,QB,HOU,QB,HOU,null,0.4525,null,null,null,37,null,null,0.0583,null,null,null,0.9868,0.02,5.1661,null
2543641,null,Devin Street,WR,IND,WR,IND,null,2.7872,null,null,null,98,null,null,0.1247,null,null,null,5.6496,0.7312,9.3778,null
2543655,null,Tyler Gaffney,RB,FA,RB,FA,null,0,null,null,null,102,null,null,0,null,null,null,0,0,3.3688,null
2543682,null,Bishop Sankey,RB,FA,RB,FA,null,0,null,null,null,102,null,null,0,null,null,null,0,0,3.3688,null
2543683,null,Austin Seferian-Jenkins,TE,NYJ,TE,NYJ,null,3.35,null,null,null,36,null,null,0.3563,null,null,null,3.35,3.35,null,null
2543689,null,Kevin Norwood,WR,CAR,WR,CAR,null,0.072,null,null,null,136,null,null,0.0169,null,null,null,0.1244,0,3.4226,null
2543690,null,Marion Grice,RB,FA,RB,FA,null,0,null,null,null,102,null,null,0,null,null,null,0,0,3.3688,null
2543695,null,Jay Prosch,RB,HOU,RB,HOU,null,0.2849,null,null,null,92,null,null,0.1407,null,null,null,0.4039,0.07,2.3611,null
2543714,null,Arthur Lynch,TE,FA,TE,FA,null,0,null,null,null,82,null,null,0,null,null,null,0,0,null,null
2543715,null,Jerick McKinnon,RB,MIN,RB,MIN,null,0,null,null,null,102,null,null,0,null,null,null,0,0,3.3688,null
2543721,null,C.J. Fiedorowicz,TE,HOU,TE,HOU,null,7.7554,null,null,null,23,null,null,1.1023,null,null,null,9.3587,5.23,6.3035,null
2543746,null,Josh Huff,WR,PHI,WR,PHI,null,3.2764,null,null,null,91,null,null,0.2839,null,null,null,4.042,2.2395,8.3833,null
2543750,null,Jeff Janis,WR,GB,WR,GB,null,2.7466,null,null,null,99,null,null,0.1798,null,null,null,5.0956,0.61,7.369,null
2543751,null,David Fales,QB,FA,QB,FA,null,0,null,null,null,56,null,null,0,null,null,null,0,0,3.3987,null
2543759,null,Ryan Grant,WR,WAS,WR,WAS,null,2.8504,null,null,null,97,null,null,0.0835,null,null,null,3.9461,1.46,3.843,null
2543761,null,Shaq Evans,WR,FA,WR,FA,null,0,null,null,null,140,null,null,0,null,null,null,0,0,null,null
2543767,null,Logan Thomas,QB,FA,QB,FA,null,0,null,null,null,56,null,null,0,null,null,null,0,0,null,null
2543770,null,Charles Sims,RB,TB,RB,TB,null,0,null,null,null,102,null,null,0,null,null,null,0,0,null,null
2543773,null,James White,RB,NE,RB,NE,null,13.5714,null,null,null,15,null,null,0.6539,null,null,null,16.1045,9.212,7.9527,null
2543774,null,Jared Abbrederis,WR,GB,WR,GB,null,0,null,null,null,140,null,null,0,null,null,null,0,0,3.2091,null
2543777,null,Robert Herron,WR,FA,WR,FA,null,0,null,null,null,140,null,null,0,null,null,null,0,0,3.2091,null
2543784,null,Keith Wenning,QB,FA,QB,FA,null,0,null,null,null,56,null,null,0,null,null,null,0,0,3.3987,null
2543792,null,Matt Hazel,WR,FA,WR,FA,null,0,null,null,null,140,null,null,0,null,null,null,0,0,3.2091,null
2543801,null,Jimmy Garoppolo,QB,NE,QB,NE,null,0.7077,null,null,null,31,null,null,0.0606,null,null,null,1.3803,0.076,6.0399,null
2543828,null,Quincy Enunwa,WR,NYJ,WR,NYJ,null,12.4928,null,null,null,27,null,null,0.5417,null,null,null,14.7844,8.3744,6.0523,null
2543836,null,T.J. Jones,WR,FA,WR,FA,null,0,null,null,null,140,null,null,0,null,null,null,0,0,3.2091,null
2543847,null,John Brown,WR,ARI,WR,ARI,null,10.5342,null,null,null,36,null,null,0.1591,null,null,null,12.0506,8.9,5.9618,null
2549982,null,Garrett Gilbert,QB,FA,QB,FA,null,0,null,null,null,56,null,null,0,null,null,null,0,0,null,null
2550162,null,James Wright,WR,CIN,WR,CIN,null,1.275,null,null,null,111,null,null,0.0352,null,null,null,2.5632,0.21,6.0686,null
2550163,null,Michael Campanaro,WR,FA,WR,FA,null,0,null,null,null,140,null,null,0,null,null,null,0,0,3.2091,null
2550182,null,Isaiah Burse,WR,SD,WR,SD,null,0.2654,null,null,null,132,null,null,0.0569,null,null,null,0.443,0,3.7902,null
2550183,null,Jeremy Butler,WR,NYJ,WR,NYJ,null,0.8763,null,null,null,119,null,null,0.1896,null,null,null,1.8112,0,5.7691,null
2550189,null,Isaiah Crowell,RB,CLE,RB,CLE,null,9.9505,null,null,null,23,null,null,0.3945,null,null,null,10.7262,8.175,5.0924,null
2550198,null,Bennie Fowler,WR,DEN,WR,DEN,null,3.3097,null,null,null,90,null,null,0.1742,null,null,null,4.3732,2.18,5.2887,null
2550206,null,Ryan Hewitt,TE,CIN,TE,CIN,null,0.4663,null,null,null,70,null,null,0.062,null,null,null,0.7984,0,4.2666,null
2550216,null,Jonathan Krause,WR,FA,WR,FA,null,0,null,null,null,140,null,null,0,null,null,null,0,0,3.2091,null
2550223,null,Freddie Martino,WR,ATL,WR,ATL,null,0,null,null,null,140,null,null,0,null,null,null,0,0,3.2091,null
2550233,null,Rajion Neal,RB,CLE,RB,CLE,null,0,null,null,null,102,null,null,0,null,null,null,0,0,3.3688,null
2550243,null,Justin Perillo,TE,GB,TE,GB,null,1.6295,null,null,null,50,null,null,0.083,null,null,null,2.514,0,5.3243,null
2550247,null,Bryn Renner,QB,FA,QB,FA,null,0,null,null,null,56,null,null,0,null,null,null,0,0,null,null
2550252,null,Connor Shaw,QB,CLE,QB,CLE,null,0.1223,null,null,null,45,null,null,0.003,null,null,null,0.1842,0,3.7952,null
2550256,null,Willie Snead,WR,NO,WR,NO,null,13.553,null,null,null,23,null,null,0.233,null,null,null,15.5311,10.17,7.3948,null
2550263,null,Juwan Thompson,RB,FA,RB,FA,null,0,null,null,null,102,null,null,0,null,null,null,0,0,3.3688,null
2550268,null,Charcandrick West,RB,KC,RB,KC,null,6.004,null,null,null,36,null,null,0.1303,null,null,null,8.0651,3.9679,6.8404,null
2550271,null,James Wilder,RB,CIN,RB,CIN,null,0,null,null,null,102,null,null,0,null,null,null,0,0,null,null
2550272,null,Albert Wilson,WR,KC,WR,KC,null,5.6673,null,null,null,74,null,null,0.0672,null,null,null,6.2438,4.78,5.3912,null
2550278,null,Blake Annen,TE,FA,TE,FA,null,0,null,null,null,82,null,null,0,null,null,null,0,0,null,null
2550284,null,Trey Burton,TE,PHI,TE,PHI,null,2.1248,null,null,null,47,null,null,0.048,null,null,null,3.5789,0.31,7.7653,null
2550313,null,Richard Rodgers,TE,GB,TE,GB,null,6.2611,null,null,null,25,null,null,0.4001,null,null,null,7.1522,4.5285,4.5729,null
2550328,null,Brandon Coleman,WR,NO,WR,NO,null,2.9904,null,null,null,93,null,null,0.0508,null,null,null,4.1736,0.95,7.7987,null
2550330,null,Kain Colter,WR,FA,WR,FA,null,0,null,null,null,140,null,null,0,null,null,null,0,0,3.2091,null
2550353,null,Allen Hurns,WR,JAC,WR,JAC,null,11.1948,null,null,null,33,null,null,0.348,null,null,null,13.5836,7.0238,8.5835,null
2550355,null,Nic Jacobs,TE,FA,TE,FA,null,0,null,null,null,82,null,null,0,null,null,null,0,0,3.2498,null
2550356,null,Marcel Jensen,TE,WAS,TE,WAS,null,0,null,null,null,82,null,null,0,null,null,null,0,0,3.2498,null
2550359,null,Seantavius Jones,WR,FA,WR,FA,null,0,null,null,null,140,null,null,0,null,null,null,0,0,3.2091,null
2550376,null,Stephen Morris,QB,FA,QB,FA,null,0,null,null,null,56,null,null,0,null,null,null,0,0,3.3987,null
2550405,null,Erik Swoope,TE,IND,TE,IND,null,2.6489,null,null,null,40,null,null,0.04,null,null,null,4.3439,0.7,5.8,null
2550410,null,Dustin Vaughan,QB,DAL,QB,DAL,null,0,null,null,null,56,null,null,0,null,null,null,0,0,null,null
2550413,null,Corey Washington,WR,FA,WR,FA,null,0,null,null,null,140,null,null,0,null,null,null,0,0,3.2091,null
2550415,null,Tony Washington,WR,FA,WR,FA,null,0,null,null,null,140,null,null,0,null,null,null,0,0,null,null
2550454,null,Asante Cleveland,TE,SD,TE,SD,null,0,null,null,null,82,null,null,0,null,null,null,0,0,3.2498,null
2550459,null,Javontee Herndon,WR,SD,WR,SD,null,0,null,null,null,140,null,null,0,null,null,null,0,0,3.2091,null
2550474,null,Antonio Andrews,RB,TEN,RB,TEN,null,0.7562,null,null,null,82,null,null,0.1174,null,null,null,1.4713,0,9.57,null
2550485,null,Gator Hoskins,TE,FA,TE,FA,null,0,null,null,null,82,null,null,0,null,null,null,0,0,null,null
2550529,null,Silas Redd,RB,WAS,RB,WAS,null,0,null,null,null,102,null,null,0,null,null,null,0,0,3.3688,null
2550540,null,George Atkinson,RB,CLE,RB,CLE,null,0.0818,null,null,null,98,null,null,0.0317,null,null,null,0.2056,0,3.766,null
2550542,null,Kapri Bibbs,RB,DEN,RB,DEN,null,5.6083,null,null,null,41,null,null,0.3127,null,null,null,6.8993,2.247,7.5008,null
2550546,null,Philly Brown,WR,CAR,WR,CAR,null,5.3044,null,null,null,77,null,null,0.0103,null,null,null,7.0884,3.0353,6.6348,null
2550596,null,Darrin Reaves,RB,FA,RB,FA,null,0,null,null,null,102,null,null,0,null,null,null,0,0,3.3688,null
2550597,null,Seth Roberts,WR,OAK,WR,OAK,null,7.322,null,null,null,60,null,null,0.1803,null,null,null,8.1168,5.5,4.9935,null
2550608,null,RaShaun Allen,TE,SEA,TE,SEA,null,0,null,null,null,82,null,null,0,null,null,null,0,0,3.2498,null
2550617,null,Taylor Gabriel,WR,ATL,WR,ATL,null,2.5553,null,null,null,101,null,null,0.2791,null,null,null,3.5079,0,5.7857,null
2550633,null,Senorise Perry,RB,FA,RB,FA,null,0,null,null,null,102,null,null,0,null,null,null,0,0,null,null
2550656,null,Cameron Brate,TE,TB,TE,TB,null,11.3729,null,null,null,8,null,null,0.1428,null,null,null,13.2257,7.5493,7.3293,null
2550658,null,Branden Oliver,RB,SD,RB,SD,null,0,null,null,null,102,null,null,0,null,null,null,0,0,3.3688,null
2550733,null,Kevin Smith,WR,SEA,WR,SEA,null,0,null,null,null,140,null,null,0,null,null,null,0,0,null,null
2551357,null,Glenn Winston,RB,CLE,RB,CLE,null,0,null,null,null,102,null,null,0,null,null,null,0,0,null,null
2551359,null,Jerome Cunningham,TE,FA,TE,FA,null,0,null,null,null,82,null,null,0,null,null,null,0,0,3.2498,null
2552033,null,Jameis Winston,QB,TB,QB,TB,null,19.1706,null,null,null,4,null,null,0.3245,null,null,null,20.7714,15.66,7.1315,null
2552369,null,Bryce Petty,QB,NYJ,QB,NYJ,null,-0.1566,null,null,null,100,null,null,null,null,null,null,0.0735,-0.64,4.4177,null
2552371,null,Garrett Grayson,QB,FA,QB,FA,null,0,null,null,null,56,null,null,0,null,null,null,0,0,3.3987,null
2552374,null,Ameer Abdullah,RB,DET,RB,DET,null,0,null,null,null,102,null,null,0,null,null,null,0,0,3.3688,null
2552375,null,Cameron Artis-Payne,RB,CAR,RB,CAR,null,2.1891,null,null,null,65,null,null,0.2912,null,null,null,3.7825,0,8.1072,null
2552376,null,David Cobb,RB,FA,RB,FA,null,0,null,null,null,102,null,null,0,null,null,null,0,0,3.3688,null
2552379,null,Jeremy Langford,RB,CHI,RB,CHI,null,5.7769,null,null,null,39,null,null,0.0963,null,null,null,7.9185,3.92,9.1927,null
2552380,null,Karlos Williams,RB,FA,RB,FA,null,0,null,null,null,102,null,null,0,null,null,null,0,0,3.3688,null
2552396,null,Ben Koyack,TE,JAC,TE,JAC,null,0.338,null,null,null,76,null,null,0.0841,null,null,null,0.4876,0.04,3.7897,null
2552397,null,Clive Walford,TE,OAK,TE,OAK,null,5.9946,null,null,null,26,null,null,0.7698,null,null,null,7.2071,4.72,4.5686,null
2552399,null,Jeff Heuerman,TE,DEN,TE,DEN,null,1.0016,null,null,null,57,null,null,0.1514,null,null,null,1.5228,0.2812,4.6175,null
2552401,null,MyCole Pruitt,TE,MIN,TE,MIN,null,0.9092,null,null,null,58,null,null,0.1915,null,null,null,1.1218,0.451,3.9772,null
2552403,null,Nick OLeary,TE,BUF,TE,BUF,null,2.076,null,null,null,49,null,null,0.4499,null,null,null,2.7188,1.3,5.9209,null
2552411,null,Dezmin Lewis,WR,FA,WR,FA,null,0,null,null,null,140,null,null,0,null,null,null,0,0,3.2091,null
2552415,null,Jamison Crowder,WR,WAS,WR,WAS,null,10.2209,null,null,null,40,null,null,0.0913,null,null,null,11.7405,8.2531,6.6023,null
2552418,null,Justin Hardy,WR,ATL,WR,ATL,null,4.3845,null,null,null,84,null,null,0.1606,null,null,null,5.5728,3,7.7707,null
2552420,null,Keith Mumphery,WR,HOU,WR,HOU,null,0.4801,null,null,null,129,null,null,0.0559,null,null,null,0.5344,0.4,3.3559,null
2552421,null,Kenny Bell,WR,FA,WR,FA,null,0,null,null,null,140,null,null,0,null,null,null,0,0,3.2091,null
2552424,null,Phillip Dorsett,WR,IND,WR,IND,null,6.7625,null,null,null,63,null,null,0.0358,null,null,null,8.3144,5.08,7.3489,null
2552425,null,Rashad Greene,WR,JAC,WR,JAC,null,1.312,null,null,null,110,null,null,0.0375,null,null,null,1.9394,0.5045,5.2119,null
2552428,null,Tre McBride,WR,FA,WR,FA,null,0,null,null,null,140,null,null,0,null,null,null,0,0,3.2091,null
2552429,null,Ty Montgomery,WR,GB,WR,GB,null,16.3516,null,null,null,12,null,null,0.8705,null,null,null,19.7533,13.2,9.0505,null
2552430,null,Tyler Lockett,WR,SEA,WR,SEA,null,7.7582,null,null,null,57,null,null,0.1803,null,null,null,8.8253,5.9711,5.8464,null
2552431,null,Vince Mayle,WR,FA,WR,FA,null,0,null,null,null,140,null,null,0,null,null,null,0,0,3.2091,null
2552453,null,Tevin Coleman,RB,ATL,RB,ATL,null,0,null,null,null,102,null,null,0,null,null,null,0,0,3.3688,null
2552458,null,Devin Funchess,WR,CAR,WR,CAR,null,6.7165,null,null,null,66,null,null,0.0847,null,null,null,8.7066,5.03,6.9872,null
2552461,null,Duke Johnson,RB,CLE,RB,CLE,null,9.4446,null,null,null,25,null,null,0.2648,null,null,null,10.0522,8.6034,4.6941,null
2552462,null,Gerald Christian,TE,BUF,TE,BUF,null,0,null,null,null,82,null,null,0,null,null,null,0,0,3.2498,null
2552463,null,Jaelen Strong,WR,HOU,WR,HOU,null,5.2879,null,null,null,79,null,null,0.342,null,null,null,6.4001,3.9032,5.2937,null
2552464,null,Jalston Fowler,RB,TEN,RB,TEN,null,0.146,null,null,null,93,null,null,0.0106,null,null,null,0.2377,0,3.6872,null
2552466,null,Marcus Mariota,QB,TEN,QB,TEN,null,16.9125,null,null,null,16,null,null,0.2883,null,null,null,18.8662,14.68,8.1326,null
2552469,null,Melvin Gordon,RB,SD,RB,SD,null,14.7023,null,null,null,11,null,null,0.3256,null,null,null,16.3452,11.3725,5.6526,null
2552471,null,T.J. Yeldon,RB,JAC,RB,JAC,null,8.0085,null,null,null,31,null,null,1.2483,null,null,null,9.251,4.9305,5.3613,null
2552476,null,Kenny Hilliard,RB,FA,RB,FA,null,0,null,null,null,102,null,null,0,null,null,null,0,0,3.3688,null
2552477,null,Aaron Ripkowski,RB,GB,RB,GB,null,1.3116,null,null,null,76,null,null,0.3437,null,null,null,1.8852,0.01,6.0504,null
2552479,null,DaRon Brown,WR,KC,WR,KC,null,0,null,null,null,140,null,null,0,null,null,null,0,0,3.2091,null
2552487,null,Amari Cooper,WR,OAK,WR,OAK,null,16.9958,null,null,null,8,null,null,0.1424,null,null,null,18.2426,12.6558,4.6974,null
2552491,null,Dorial Green-Beckham,WR,PHI,WR,PHI,null,6.7229,null,null,null,65,null,null,0.0299,null,null,null,8.1756,5.5031,5.6994,null
2552559,null,C.J. Uzomah,TE,CIN,TE,CIN,null,2.3592,null,null,null,44,null,null,0.0304,null,null,null,2.7987,1.24,5.4349,null
2552578,null,Tyler Varga,RB,IND,RB,IND,null,0,null,null,null,102,null,null,0,null,null,null,0,0,null,null
2552580,null,A.J. Derby,TE,NE,TE,NE,null,0,null,null,null,82,null,null,0,null,null,null,0,0,3.2498,null
2552586,null,Tyler Kroft,TE,CIN,TE,CIN,null,3.4727,null,null,null,35,null,null,0.294,null,null,null,6.3545,0.41,12.148,null
2552588,null,Brett Hundley,QB,GB,QB,GB,null,0.0935,null,null,null,51,null,null,0.0232,null,null,null,0.2051,-0.006,3.7258,null
2552600,null,Nelson Agholor,WR,PHI,WR,PHI,null,6.9663,null,null,null,62,null,null,0.2198,null,null,null,8.0383,5.5435,5.7483,null
2552608,null,Stefon Diggs,WR,MIN,WR,MIN,null,11.7554,null,null,null,29,null,null,0.1092,null,null,null,13.5668,8.1331,5.7504,null
2552616,null,Duron Carter,WR,FA,WR,FA,null,0,null,null,null,140,null,null,0,null,null,null,0,0,null,null
2552622,null,Chris Manhertz,TE,CAR,TE,CAR,null,0.184,null,null,null,78,null,null,0.0205,null,null,null,0.4043,0,3.9902,null
2552627,null,DeAndre Smelter,WR,FA,WR,FA,null,0,null,null,null,140,null,null,0,null,null,null,0,0,null,null
2552634,null,Joey Iosefa,RB,FA,RB,FA,null,0,null,null,null,102,null,null,0,null,null,null,0,0,3.3688,null
2552635,null,Matt Jones,RB,WAS,RB,WAS,null,0,null,null,null,102,null,null,0,null,null,null,0,0,3.3688,null
2552636,null,Michael Burton,RB,DET,RB,DET,null,0.074,null,null,null,99,null,null,0.0587,null,null,null,0.1245,0,3.5593,null
2552647,null,Marcus Murphy,RB,NO,RB,NO,null,0.0991,null,null,null,96,null,null,0.0097,null,null,null,0.2019,0,3.6459,null
2552650,null,Mario Alford,WR,FA,WR,FA,null,0,null,null,null,140,null,null,0,null,null,null,0,0,3.2091,null
2552652,null,Chris Conley,WR,KC,WR,KC,null,6.5942,null,null,null,68,null,null,0.2781,null,null,null,7.4724,5.0248,4.7966,null
2552654,null,Geremy Davis,WR,FA,WR,FA,null,0,null,null,null,140,null,null,0,null,null,null,0,0,3.2091,null
2552656,null,J.J. Nelson,WR,ARI,WR,ARI,null,7.6365,null,null,null,58,null,null,0.2159,null,null,null,10.005,5.18,8.3845,null
2552657,null,DeAndrew White,WR,FA,WR,FA,null,0,null,null,null,140,null,null,0,null,null,null,0,0,null,null
2552660,null,Randall Telfer,TE,CLE,TE,CLE,null,0.4941,null,null,null,68,null,null,0.0158,null,null,null,0.7817,0,4.1817,null
2553117,null,Jarryd Hayne,RB,FA,RB,FA,null,0,null,null,null,102,null,null,0,null,null,null,0,0,3.3688,null
2553289,null,Evan Spencer,WR,FA,WR,FA,null,0,null,null,null,140,null,null,0,null,null,null,0,0,3.2091,null
2553292,null,Kennard Backman,TE,FA,TE,FA,null,0,null,null,null,82,null,null,0,null,null,null,0,0,3.2498,null
2553318,null,James OShaughnessy,TE,KC,TE,KC,null,0.1439,null,null,null,80,null,null,0.108,null,null,null,0.2314,0,3.5104,null
