playerId,player,playername,position,team,playerposition,playerteam,vor,points,actualPoints,overallECR,overallRank,positionRank,cost,salary,dropoff,adp,adpdiff,auctionValue,upper,lower,risk,sleeper
2550481,null,Orleans Darkwa,RB,NYG,RB,NYG,null,1.7966,null,null,null,89,null,null,0.1671,null,null,null,2.6415,0.2327,4.5385,null
2550485,null,Gator Hoskins,TE,FA,TE,FA,null,0,null,null,null,105,null,null,0,null,null,null,0,0,null,null
2550512,null,Damien Williams,RB,MIA,RB,MIA,null,3.7567,null,null,null,67,null,null,0.0168,null,null,null,5.2612,2.52,4.9662,null
2550521,null,Xavier Grimble,TE,PIT,TE,PIT,null,3.7048,null,null,null,45,null,null,0.1208,null,null,null,5.7885,0.83,2.2749,null
2550529,null,Silas Redd,RB,WAS,RB,WAS,null,0.8321,null,null,null,107,null,null,0.0614,null,null,null,1.3252,0,null,null
2550540,null,George Atkinson,RB,CLE,RB,CLE,null,0.345,null,null,null,120,null,null,0.0168,null,null,null,0.6851,0,6.8673,null
2550542,null,Kapri Bibbs,RB,DEN,RB,DEN,null,0.9847,null,null,null,101,null,null,0.0213,null,null,null,1.4949,0.24,5.5365,null
2550546,null,Philly Brown,WR,CAR,WR,CAR,null,4.9153,null,null,null,92,null,null,0.16,null,null,null,5.602,3.5,4.577,null
2550596,null,Darrin Reaves,RB,FA,RB,FA,null,0,null,null,null,139,null,null,0,null,null,null,0,0,null,null
2550597,null,Seth Roberts,WR,OAK,WR,OAK,null,7.0732,null,null,null,80,null,null,0.0409,null,null,null,8.1527,5.02,4.0885,null
2550608,null,RaShaun Allen,TE,SEA,TE,SEA,null,0,null,null,null,105,null,null,0,null,null,null,0,0,null,null
2550617,null,Taylor Gabriel,WR,ATL,WR,ATL,null,0.4599,null,null,null,165,null,null,0.0963,null,null,null,1.0108,0,null,null
2550633,null,Senorise Perry,RB,FA,RB,FA,null,0,null,null,null,139,null,null,0,null,null,null,0,0,null,null
2550656,null,Cameron Brate,TE,TB,TE,TB,null,6.0002,null,null,null,29,null,null,0.1821,null,null,null,6.8103,4.7091,3.7972,null
2550658,null,Branden Oliver,RB,SD,RB,SD,null,0,null,null,null,139,null,null,0,null,null,null,0,0,null,null
2550733,null,Kevin Smith,WR,SEA,WR,SEA,null,0,null,null,null,185,null,null,0,null,null,null,0,0,null,null
2550738,null,Fitzgerald Toussaint,RB,PIT,RB,PIT,null,3.6479,null,null,null,70,null,null,0.0504,null,null,null,4.2113,2.82,5.0137,null
2551247,null,Josh Harris,RB,PIT,RB,PIT,null,0,null,null,null,139,null,null,0,null,null,null,0,0,null,null
2551357,null,Glenn Winston,RB,CLE,RB,CLE,null,0,null,null,null,139,null,null,0,null,null,null,0,0,null,null
2551359,null,Jerome Cunningham,TE,FA,TE,FA,null,0,null,null,null,105,null,null,0,null,null,null,0,0,null,null
2552033,null,Jameis Winston,QB,TB,QB,TB,null,16.7129,null,null,null,17,null,null,0.2455,null,null,null,17.8471,14.62,5.8236,null
2552369,null,Bryce Petty,QB,NYJ,QB,NYJ,null,0.009,null,null,null,71,null,null,0.0058,null,null,null,0.0135,0,3.8698,null
2552371,null,Garrett Grayson,QB,FA,QB,FA,null,0,null,null,null,75,null,null,0,null,null,null,0,0,3.8556,null
2552374,null,Ameer Abdullah,RB,DET,RB,DET,null,11.0832,null,null,null,31,null,null,0.1684,null,null,null,13.0302,7.25,4.4434,null
2552375,null,Cameron Artis-Payne,RB,CAR,RB,CAR,null,2.711,null,null,null,84,null,null,0.4869,null,null,null,3.9223,0.531,6.6296,null
2552376,null,David Cobb,RB,FA,RB,FA,null,0,null,null,null,139,null,null,0,null,null,null,0,0,null,null
2552379,null,Jeremy Langford,RB,CHI,RB,CHI,null,15.0407,null,null,null,7,null,null,0.0321,null,null,null,19.6604,11.51,4.681,null
2552380,null,Karlos Williams,RB,FA,RB,FA,null,0,null,null,null,139,null,null,0,null,null,null,0,0,null,null
2552382,null,Malcolm Brown,RB,LA,RB,LA,null,1.2913,null,null,null,97,null,null,0.0561,null,null,null,1.7596,0.58,3.778,null
2552383,null,Terrence Magee,RB,BAL,RB,BAL,null,0,null,null,null,139,null,null,0,null,null,null,0,0,null,null
2552396,null,Ben Koyack,TE,JAC,TE,JAC,null,0.3326,null,null,null,96,null,null,0.0485,null,null,null,0.5905,0,null,null
2552397,null,Clive Walford,TE,OAK,TE,OAK,null,8.714,null,null,null,14,null,null,0.229,null,null,null,9.8044,7.72,4.1016,null
2552399,null,Jeff Heuerman,TE,DEN,TE,DEN,null,2.438,null,null,null,56,null,null,0.0836,null,null,null,2.8564,1.56,null,null
2552401,null,MyCole Pruitt,TE,MIN,TE,MIN,null,2.4414,null,null,null,55,null,null,0.0308,null,null,null,2.4505,1.6,null,null
2552402,null,Nick Boyle,TE,BAL,TE,BAL,null,0,null,null,null,105,null,null,0,null,null,null,0,0,null,null
2552403,null,Nick OLeary,TE,BUF,TE,BUF,null,0.423,null,null,null,90,null,null,0.0226,null,null,null,0.6463,0.03,null,null
2552408,null,Darren Waller,WR,BAL,WR,BAL,null,0,null,null,null,185,null,null,0,null,null,null,0,0,null,null
2552409,null,DeVante Parker,WR,MIA,WR,MIA,null,9.2499,null,null,null,53,null,null,0.0912,null,null,null,9.7843,8.2237,null,null
2552411,null,Dezmin Lewis,WR,FA,WR,FA,null,0,null,null,null,185,null,null,0,null,null,null,0,0,null,null
2552413,null,Dres Anderson,WR,SF,WR,SF,null,0,null,null,null,185,null,null,0,null,null,null,0,0,null,null
2552415,null,Jamison Crowder,WR,WAS,WR,WAS,null,7.8288,null,null,null,70,null,null,0.0471,null,null,null,9.4989,5.27,5.9205,null
2552418,null,Justin Hardy,WR,ATL,WR,ATL,null,5.5359,null,null,null,87,null,null,0.3554,null,null,null,6.707,3.46,4.6992,null
2552420,null,Keith Mumphery,WR,HOU,WR,HOU,null,0.616,null,null,null,159,null,null,0.028,null,null,null,0.7656,0.39,null,null
2552421,null,Kenny Bell,WR,FA,WR,FA,null,0,null,null,null,185,null,null,0,null,null,null,0,0,null,null
2552424,null,Phillip Dorsett,WR,IND,WR,IND,null,8.1348,null,null,null,64,null,null,0.0494,null,null,null,9.1174,5.1876,4.3938,null
2552425,null,Rashad Greene,WR,JAC,WR,JAC,null,4.7512,null,null,null,94,null,null,0.0503,null,null,null,6.9111,2.34,2.4397,null
2552428,null,Tre McBride,WR,FA,WR,FA,null,0,null,null,null,185,null,null,0,null,null,null,0,0,null,null
2552429,null,Ty Montgomery,WR,GB,WR,GB,null,2.2394,null,null,null,126,null,null,0.0991,null,null,null,2.4313,1.8318,null,null
2552430,null,Tyler Lockett,WR,SEA,WR,SEA,null,11.6197,null,null,null,39,null,null,0.1768,null,null,null,13.2549,9.9004,3.4778,null
2552431,null,Vince Mayle,WR,FA,WR,FA,null,0,null,null,null,185,null,null,0,null,null,null,0,0,null,null
2552453,null,Tevin Coleman,RB,ATL,RB,ATL,null,8.361,null,null,null,44,null,null,0.811,null,null,null,9.4864,4.5981,4.3484,null
2552458,null,Devin Funchess,WR,CAR,WR,CAR,null,8.8518,null,null,null,58,null,null,0.0513,null,null,null,11.3584,6.34,5.1877,null
2552461,null,Duke Johnson,RB,CLE,RB,CLE,null,10.92,null,null,null,32,null,null,0.094,null,null,null,12.4512,7.8086,3.5404,null
2552462,null,Gerald Christian,TE,FA,TE,FA,null,0,null,null,null,105,null,null,0,null,null,null,0,0,null,null
2552463,null,Jaelen Strong,WR,HOU,WR,HOU,null,3.8096,null,null,null,105,null,null,0.2308,null,null,null,4.4803,2.74,7.9969,null
2552464,null,Jalston Fowler,RB,TEN,RB,TEN,null,0.4074,null,null,null,117,null,null,0.018,null,null,null,0.5079,0.2052,null,null
2552466,null,Marcus Mariota,QB,TEN,QB,TEN,null,17.0814,null,null,null,15,null,null,0.1854,null,null,null,17.8327,14.64,6.6793,null
2552468,null,Maxx Williams,TE,BAL,TE,BAL,null,2.1383,null,null,null,59,null,null,0.1417,null,null,null,2.5517,1.35,7.9377,null
2552469,null,Melvin Gordon,RB,SD,RB,SD,null,12.6056,null,null,null,19,null,null,0.4152,null,null,null,14.1683,11.14,4.1107,null
2552470,null,Sammie Coates,WR,PIT,WR,PIT,null,4.6733,null,null,null,96,null,null,0.3689,null,null,null,6.1656,2.4644,7.9969,null
2552471,null,T.J. Yeldon,RB,JAC,RB,JAC,null,12.1181,null,null,null,22,null,null,0.1653,null,null,null,15.5741,4.6949,4.681,null
2552475,null,Todd Gurley,RB,LA,RB,LA,null,14.0277,null,null,null,15,null,null,0.856,null,null,null,16.5284,9.7371,null,null
2552476,null,Kenny Hilliard,RB,FA,RB,FA,null,0,null,null,null,139,null,null,0,null,null,null,0,0,null,null
2552477,null,Aaron Ripkowski,RB,GB,RB,GB,null,0.5858,null,null,null,115,null,null,0.1061,null,null,null,1.0439,0.02,3.4454,null
2552478,null,Blake Bell,TE,SF,TE,SF,null,1.8326,null,null,null,65,null,null,0.1123,null,null,null,2.407,0.8312,3.8581,null
2552479,null,DaRon Brown,WR,KC,WR,KC,null,0,null,null,null,185,null,null,0,null,null,null,0,0,null,null
2552487,null,Amari Cooper,WR,OAK,WR,OAK,null,16.3269,null,null,null,8,null,null,0.2322,null,null,null,18.3981,11.1713,2.4397,null
2552491,null,Dorial Green-Beckham,WR,PHI,WR,PHI,null,6.3181,null,null,null,85,null,null,0.6137,null,null,null,7.0371,5.02,5.2488,null
2552559,null,C.J. Uzomah,TE,CIN,TE,CIN,null,5.5441,null,null,null,32,null,null,0.1051,null,null,null,7.2352,0.22,5.5021,null
2552576,null,Sean Mannion,QB,LA,QB,LA,null,0.1612,null,null,null,61,null,null,0.0351,null,null,null,0.2522,0,4.0432,null
2552578,null,Tyler Varga,RB,IND,RB,IND,null,0.79,null,null,null,108,null,null,0.0893,null,null,null,0.79,0.79,null,null
2552580,null,A.J. Derby,TE,NE,TE,NE,null,1.909,null,null,null,62,null,null,0.0411,null,null,null,1.9425,0.8201,null,null
2552582,null,Jay Ajayi,RB,MIA,RB,MIA,null,3.6272,null,null,null,71,null,null,0.2152,null,null,null,5.5206,0.82,null,null
2552586,null,Tyler Kroft,TE,CIN,TE,CIN,null,4.0184,null,null,null,42,null,null,0.2677,null,null,null,5.4197,1.9603,5.1368,null
2552588,null,Brett Hundley,QB,GB,QB,GB,null,0.0834,null,null,null,67,null,null,0.0267,null,null,null,0.177,0.008,3.9882,null
2552597,null,Breshad Perriman,WR,BAL,WR,BAL,null,4.9937,null,null,null,89,null,null,0.0281,null,null,null,7.0393,1.56,null,null
2552600,null,Nelson Agholor,WR,PHI,WR,PHI,null,7.6213,null,null,null,73,null,null,0.0277,null,null,null,8.3349,5.5072,5.5541,null
2552608,null,Stefon Diggs,WR,MIN,WR,MIN,null,12.3687,null,null,null,33,null,null,0.1307,null,null,null,13.7278,10,4.2106,null
2552616,null,Duron Carter,WR,FA,WR,FA,null,0,null,null,null,185,null,null,0,null,null,null,0,0,null,null
2552627,null,DeAndre Smelter,WR,FA,WR,FA,null,0,null,null,null,185,null,null,0,null,null,null,0,0,null,null
2552631,null,Javorius Allen,RB,BAL,RB,BAL,null,3.7273,null,null,null,69,null,null,0.0898,null,null,null,5.4816,1.12,12.0476,null
2552633,null,Jesse James,TE,PIT,TE,PIT,null,8.6461,null,null,null,15,null,null,0.4455,null,null,null,10.0733,7.32,4.2234,null
2552634,null,Joey Iosefa,RB,FA,RB,FA,null,0,null,null,null,139,null,null,0,null,null,null,0,0,null,null
2552635,null,Matt Jones,RB,WAS,RB,WAS,null,11.2049,null,null,null,29,null,null,0.082,null,null,null,12.8225,8.48,null,null
2552636,null,Michael Burton,RB,DET,RB,DET,null,0.398,null,null,null,118,null,null,0.0351,null,null,null,0.5173,0.1746,null,null
2552647,null,Marcus Murphy,RB,NO,RB,NO,null,0.7515,null,null,null,109,null,null,0.1069,null,null,null,0.9184,0.6,null,null
2552650,null,Mario Alford,WR,FA,WR,FA,null,0,null,null,null,185,null,null,0,null,null,null,0,0,null,null
2552651,null,Kaelin Clay,WR,BAL,WR,BAL,null,0,null,null,null,185,null,null,0,null,null,null,0,0,null,null
2552652,null,Chris Conley,WR,KC,WR,KC,null,5.8727,null,null,null,86,null,null,0.4211,null,null,null,6.5148,4.2157,5.4931,null
2552654,null,Geremy Davis,WR,FA,WR,FA,null,0,null,null,null,185,null,null,0,null,null,null,0,0,null,null
2552656,null,J.J. Nelson,WR,ARI,WR,ARI,null,3.3112,null,null,null,109,null,null,0.0148,null,null,null,4.2093,1.9,null,null
2552657,null,DeAndrew White,WR,FA,WR,FA,null,0,null,null,null,185,null,null,0,null,null,null,0,0,null,null
2552660,null,Randall Telfer,TE,CLE,TE,CLE,null,0.6316,null,null,null,86,null,null,0.0911,null,null,null,1.1852,0,3.1883,null
2553117,null,Jarryd Hayne,RB,FA,RB,FA,null,0,null,null,null,139,null,null,0,null,null,null,0,0,null,null
2553289,null,Evan Spencer,WR,TB,WR,TB,null,0,null,null,null,185,null,null,0,null,null,null,0,0,null,null
2553292,null,Kennard Backman,TE,GB,TE,GB,null,0,null,null,null,105,null,null,0,null,null,null,0,0,null,null
2553318,null,James OShaughnessy,TE,KC,TE,KC,null,0.3075,null,null,null,97,null,null,0.0544,null,null,null,0.4956,0,null,null
2553432,null,Kevin White,WR,CHI,WR,CHI,null,9.3618,null,null,null,51,null,null,0.0875,null,null,null,12.1981,4.05,4.0885,null
2553434,null,Devin Smith,WR,NYJ,WR,NYJ,null,0,null,null,null,185,null,null,0,null,null,null,0,0,null,null
2553435,null,David Johnson,RB,ARI,RB,ARI,null,18.5737,null,null,null,1,null,null,2.0413,null,null,null,19.7016,15.84,2.1146,null
2553439,null,Mike Davis,RB,SF,RB,SF,null,1.3583,null,null,null,94,null,null,0.0531,null,null,null,2.4964,0.26,4.3959,null
2553446,null,Malcolm Johnson,RB,CLE,RB,CLE,null,0.2,null,null,null,126,null,null,0.0196,null,null,null,0.2,0.2,null,null
2553451,null,Neal Sterling,WR,JAC,WR,JAC,null,0.0903,null,null,null,182,null,null,0.065,null,null,null,0.1557,0,null,null
2553453,null,Andre Debose,WR,FA,WR,FA,null,0,null,null,null,185,null,null,0,null,null,null,0,0,null,null
2553454,null,Geoff Swaim,TE,DAL,TE,DAL,null,1.2613,null,null,null,70,null,null,0.0308,null,null,null,2.21,0,null,null
2553457,null,Trevor Siemian,QB,DEN,QB,DEN,null,12.548,null,null,null,31,null,null,3.3403,null,null,null,16.0434,6.118,8.4284,null
2553462,null,Josh Robinson,RB,FA,RB,FA,null,0,null,null,null,139,null,null,0,null,null,null,0,0,null,null
2553465,null,Rory Anderson,TE,SF,TE,SF,null,0,null,null,null,105,null,null,0,null,null,null,0,0,null,null
2553467,null,Quan Bray,WR,IND,WR,IND,null,3.9944,null,null,null,102,null,null,0.0597,null,null,null,7.8552,0.43,null,null
2553486,null,Trey Williams,RB,FA,RB,FA,null,0,null,null,null,139,null,null,0,null,null,null,0,0,null,null
2553502,null,DeAndre Carter,WR,FA,WR,FA,null,0,null,null,null,185,null,null,0,null,null,null,0,0,null,null
2553511,null,John Crockett,RB,GB,RB,GB,null,0,null,null,null,139,null,null,0,null,null,null,0,0,null,null
2553524,null,Beau Gardner,TE,ATL,TE,ATL,null,0,null,null,null,105,null,null,0,null,null,null,0,0,null,null
2553526,null,Antwan Goodley,WR,DAL,WR,DAL,null,0,null,null,null,185,null,null,0,null,null,null,0,0,null,null
2553533,null,Alonzo Harris,RB,FA,RB,FA,null,0,null,null,null,139,null,null,0,null,null,null,0,0,null,null
2553548,null,Jake Kumerow,WR,FA,WR,FA,null,0,null,null,null,185,null,null,0,null,null,null,0,0,null,null
2553552,null,Khari Lee,TE,CHI,TE,CHI,null,1.88,null,null,null,63,null,null,0.0358,null,null,null,1.88,1.88,null,null
2553568,null,Cameron Meredith,WR,CHI,WR,CHI,null,0,null,null,null,185,null,null,0,null,null,null,0,0,null,null
2553575,null,Levi Norwood,WR,CHI,WR,CHI,null,0,null,null,null,185,null,null,0,null,null,null,0,0,null,null
2553599,null,Jaxon Shipley,WR,FA,WR,FA,null,0,null,null,null,185,null,null,0,null,null,null,0,0,null,null
2553600,null,Jameill Showers,QB,DAL,QB,DAL,null,0,null,null,null,75,null,null,0,null,null,null,0,0,null,null
2553606,null,Jordan Taylor,WR,DEN,WR,DEN,null,0.4768,null,null,null,164,null,null,0.0622,null,null,null,1.0605,-0.02,null,null
2553618,null,Brandon Wegher,RB,FA,RB,FA,null,0,null,null,null,139,null,null,0,null,null,null,0,0,null,null
2553621,null,Lucky Whitehead,WR,DAL,WR,DAL,null,0.9235,null,null,null,146,null,null,0.1054,null,null,null,1.1574,0.62,6.6534,null
2553631,null,Zach Zenner,RB,DET,RB,DET,null,0.1039,null,null,null,132,null,null,0.0264,null,null,null,0.1135,0.09,7.295,null
2553650,null,Corey Grant,RB,JAC,RB,JAC,null,0.3214,null,null,null,122,null,null,0.0941,null,null,null,0.6182,0,null,null
2553652,null,Chris Harper,WR,FA,WR,FA,null,0,null,null,null,185,null,null,0,null,null,null,0,0,null,null
2553652,null,Chris Harper,WR,FA,WR,FA,null,0,null,null,null,185,null,null,0,null,null,null,0,0,null,null
2553653,null,Josh Harper,WR,OAK,WR,OAK,null,0,null,null,null,185,null,null,0,null,null,null,0,0,null,null
2553658,null,Gabe Holmes,TE,OAK,TE,OAK,null,0,null,null,null,105,null,null,0,null,null,null,0,0,null,null
2553660,null,Akeem Hunt,RB,FA,RB,FA,null,0,null,null,null,139,null,null,0,null,null,null,0,0,null,null
2553662,null,Gus Johnson,RB,FA,RB,FA,null,0,null,null,null,139,null,null,0,null,null,null,0,0,null,null
2553667,null,Matt LaCosse,TE,NYG,TE,NYG,null,0,null,null,null,105,null,null,0,null,null,null,0,0,null,null
2553668,null,Jordan Leslie,WR,MIN,WR,MIN,null,0,null,null,null,185,null,null,0,null,null,null,0,0,null,null
2553682,null,Wes Saxton,TE,FA,TE,FA,null,0,null,null,null,105,null,null,0,null,null,null,0,0,null,null
2553692,null,Rasheed Bailey,WR,SD,WR,SD,null,0,null,null,null,185,null,null,0,null,null,null,0,0,null,null
2553703,null,Devante Davis,WR,FA,WR,FA,null,0,null,null,null,185,null,null,0,null,null,null,0,0,null,null
2553716,null,Rannell Hall,WR,CLE,WR,CLE,null,0,null,null,null,185,null,null,0,null,null,null,0,0,null,null
2553725,null,Bradley Marquez,WR,LA,WR,LA,null,1.5212,null,null,null,136,null,null,0.0232,null,null,null,2.2377,0.64,null,null
2553728,null,Raheem Mostert,RB,FA,RB,FA,null,0.1805,null,null,null,127,null,null,0.0076,null,null,null,0.3114,0,null,null
2553729,null,Tyler Murphy,WR,MIA,WR,MIA,null,0,null,null,null,185,null,null,0,null,null,null,0,0,null,null
2553733,null,Thomas Rawls,RB,SEA,RB,SEA,null,11.1627,null,null,null,30,null,null,0.1611,null,null,null,11.6773,8.72,4.4434,null
2553737,null,Eli Rogers,WR,PIT,WR,PIT,null,9.2985,null,null,null,52,null,null,0.0604,null,null,null,11.1484,5.6009,6.1648,null
2553743,null,Rod Smith,RB,DAL,RB,DAL,null,0.0451,null,null,null,136,null,null,0.0383,null,null,null,0.0778,0,null,null
2553762,null,Terron Ward,RB,ATL,RB,ATL,null,0,null,null,null,139,null,null,0,null,null,null,0,0,null,null
2553773,null,Mitchell Henry,TE,FA,TE,FA,null,0,null,null,null,105,null,null,0,null,null,null,0,0,null,null
2553787,null,Chandler Worthy,WR,FA,WR,FA,null,0,null,null,null,185,null,null,0,null,null,null,0,0,null,null
2553791,null,E.J. Bibbs,TE,FA,TE,FA,null,0,null,null,null,105,null,null,0,null,null,null,0,0,null,null
2553797,null,Michael Dyer,RB,FA,RB,FA,null,0,null,null,null,139,null,null,0,null,null,null,0,0,null,null
2553802,null,R.J. Harris,WR,NO,WR,NO,null,0,null,null,null,185,null,null,0,null,null,null,0,0,null,null
2553811,null,Deon Long,WR,TEN,WR,TEN,null,0,null,null,null,185,null,null,0,null,null,null,0,0,null,null
2553829,null,Andrew Turzilli,WR,FA,WR,FA,null,0,null,null,null,185,null,null,0,null,null,null,0,0,null,null
2553830,null,Will Tye,TE,NYG,TE,NYG,null,5.8076,null,null,null,31,null,null,0.2893,null,null,null,6.0727,4.7063,4.8323,null
2553840,null,Brian Parker,TE,FA,TE,FA,null,0,null,null,null,105,null,null,0,null,null,null,0,0,null,null
2553848,null,Dreamius Smith,RB,SD,RB,SD,null,0,null,null,null,139,null,null,0,null,null,null,0,0,null,null
2553858,null,Austin Willis,WR,FA,WR,FA,null,0,null,null,null,185,null,null,0,null,null,null,0,0,null,null
2553867,null,Mack Brown,RB,FA,RB,FA,null,0,null,null,null,139,null,null,0,null,null,null,0,0,null,null
2553874,null,Titus Davis,WR,NYJ,WR,NYJ,null,0,null,null,null,185,null,null,0,null,null,null,0,0,null,null
2553876,null,Donteea Dye,WR,TB,WR,TB,null,0.5982,null,null,null,160,null,null,0.0325,null,null,null,0.9876,0,null,null
2553879,null,Jahwan Edwards,RB,SD,RB,SD,null,0,null,null,null,139,null,null,0,null,null,null,0,0,null,null
2553892,null,Austin Hill,WR,FA,WR,FA,null,0,null,null,null,185,null,null,0,null,null,null,0,0,null,null
2553895,null,Adam Humphries,WR,TB,WR,TB,null,3.9726,null,null,null,103,null,null,0.1195,null,null,null,5.4154,1.5,5.2488,null
2553896,null,Darius Jennings,WR,FA,WR,FA,null,0,null,null,null,185,null,null,0,null,null,null,0,0,null,null
2553900,null,Daniel Brown,WR,FA,WR,FA,null,0,null,null,null,185,null,null,0,null,null,null,0,0,null,null
2553904,null,Shakim Phillips,WR,PIT,WR,PIT,null,0,null,null,null,185,null,null,0,null,null,null,0,0,null,null
2553913,null,Tyrell Williams,WR,SD,WR,SD,null,8.0878,null,null,null,65,null,null,0.0279,null,null,null,11.0094,3.6976,5.1267,null
2554138,null,Kasen Williams,WR,FA,WR,FA,null,0,null,null,null,185,null,null,0,null,null,null,0,0,null,null
2554138,null,Kasen Williams,WR,FA,WR,FA,null,0,null,null,null,185,null,null,0,null,null,null,0,0,null,null
2555209,null,Chris Moore,WR,BAL,WR,BAL,null,1.45,null,null,null,140,null,null,0.1163,null,null,null,2.2321,0.17,null,null
2555214,null,Laquon Treadwell,WR,MIN,WR,MIN,null,3.5962,null,null,null,106,null,null,0.0799,null,null,null,6.1389,1.5,6.8976,null
2555215,null,Leonte Carroo,WR,MIA,WR,MIA,null,3.8966,null,null,null,104,null,null,0.1937,null,null,null,4.788,2.9832,9.9511,null
2555216,null,Malcolm Mitchell,WR,NE,WR,NE,null,3.2218,null,null,null,112,null,null,0.1443,null,null,null,3.7095,2.5195,6.5923,null
2555219,null,Daniel Lasco,RB,NO,RB,NO,null,0.5861,null,null,null,114,null,null,0.0173,null,null,null,0.7318,0.2052,null,null
2555223,null,Devontae Booker,RB,DEN,RB,DEN,null,5.6578,null,null,null,54,null,null,0.3354,null,null,null,6.8169,0.7519,4.3484,null
2555224,null,Ezekiel Elliott,RB,DAL,RB,DAL,null,14.6404,null,null,null,11,null,null,0.074,null,null,null,16.7011,9.4319,3.0651,null
2555227,null,Jonathan Williams,RB,BUF,RB,BUF,null,0.6266,null,null,null,112,null,null,0.0398,null,null,null,0.7482,0.39,null,null
2555229,null,Kenneth Dixon,RB,BAL,RB,BAL,null,0,null,null,null,139,null,null,0,null,null,null,0,0,null,null
2555230,null,Kenyan Drake,RB,MIA,RB,MIA,null,1.1473,null,null,null,100,null,null,0.1638,null,null,null,1.7636,0.02,9.3862,null
2555234,null,Tyler Ervin,RB,HOU,RB,HOU,null,2.895,null,null,null,80,null,null,0.0998,null,null,null,4.0007,1.52,5.6316,null
2555259,null,Carson Wentz,QB,PHI,QB,PHI,null,14.6687,null,null,null,27,null,null,0.4509,null,null,null,16.2975,11.24,6.4952,null
2555260,null,Dak Prescott,QB,DAL,QB,DAL,null,14.9163,null,null,null,25,null,null,0.222,null,null,null,16.3127,12.06,6.6222,null
2555261,null,Jacoby Brissett,QB,NE,QB,NE,null,0.1631,null,null,null,60,null,null,0.0075,null,null,null,0.3745,0,4.1589,null
2555262,null,Jeff Driskel,QB,CIN,QB,CIN,null,0,null,null,null,75,null,null,0,null,null,null,0,0,3.8556,null
2555263,null,Kevin Hogan,QB,FA,QB,FA,null,0,null,null,null,75,null,null,0,null,null,null,0,0,3.8556,null
2555289,null,Nick Vannett,TE,SEA,TE,SEA,null,1.16,null,null,null,75,null,null,0.0786,null,null,null,1.16,1.16,null,null
2555295,null,Sterling Shepard,WR,NYG,WR,NYG,null,11.797,null,null,null,38,null,null,0.255,null,null,null,12.9238,8.8089,4.9435,null
2555306,null,David Morgan,TE,MIN,TE,MIN,null,0.1849,null,null,null,101,null,null,0.0328,null,null,null,0.3041,0,null,null
2555311,null,Jerell Adams,TE,NYG,TE,NYG,null,0.3615,null,null,null,95,null,null,0.0414,null,null,null,0.5627,0,null,null
2555316,null,Paxton Lynch,QB,DEN,QB,DEN,null,2.916,null,null,null,36,null,null,0.8743,null,null,null,5.6532,0.45,8.9774,null
2555317,null,Tajae Sharpe,WR,TEN,WR,TEN,null,11.4215,null,null,null,41,null,null,0.2911,null,null,null,13.1988,8.0886,3.3557,null
2555331,null,Cody Core,WR,CIN,WR,CIN,null,0.5778,null,null,null,161,null,null,0.0394,null,null,null,0.6207,0.2462,null,null
2555332,null,Connor Cook,QB,OAK,QB,OAK,null,0,null,null,null,75,null,null,0,null,null,null,0,0,3.8556,null
2555333,null,Corey Coleman,WR,CLE,WR,CLE,null,11.208,null,null,null,42,null,null,0.7042,null,null,null,12.1538,8.7441,4.7603,null
2555334,null,Jared Goff,QB,LA,QB,LA,null,0.5589,null,null,null,46,null,null,0.032,null,null,null,0.735,0.302,4.2582,null
2555341,null,Hunter Henry,TE,SD,TE,SD,null,5.3854,null,null,null,34,null,null,0.0085,null,null,null,7.7281,2.84,5.0759,null
2555343,null,Josh Doctson,WR,WAS,WR,WAS,null,4.304,null,null,null,98,null,null,0.1059,null,null,null,6.5465,1.4,null,null
2555346,null,Will Fuller,WR,HOU,WR,HOU,null,11.4642,null,null,null,40,null,null,0.1495,null,null,null,13.9303,6.45,3.3557,null
2555348,null,Braxton Miller,WR,HOU,WR,HOU,null,4.7285,null,null,null,95,null,null,0.2395,null,null,null,5.8236,3.12,6.5923,null
2555350,null,Kolby Listenbee,WR,BUF,WR,BUF,null,0,null,null,null,185,null,null,0,null,null,null,0,0,null,null
2555362,null,Aaron Burbridge,WR,SF,WR,SF,null,0.9925,null,null,null,145,null,null,0.1188,null,null,null,1.3717,0.4424,null,null
2555364,null,Tyler Higbee,TE,LA,TE,LA,null,2.9113,null,null,null,50,null,null,0.1449,null,null,null,3.9182,2.0812,5.5021,null
2555370,null,Jordan Payton,WR,CLE,WR,CLE,null,0.2358,null,null,null,176,null,null,0.0285,null,null,null,0.3997,0,null,null
2555387,null,Cody Kessler,QB,CLE,QB,CLE,null,0.2599,null,null,null,56,null,null,0.0567,null,null,null,0.4082,0.008,4.1424,null
2555413,null,Trevor Davis,WR,GB,WR,GB,null,0.6597,null,null,null,156,null,null,0.0222,null,null,null,1.1741,0,null,null
2555415,null,Austin Hooper,TE,ATL,TE,ATL,null,3.0945,null,null,null,49,null,null,0.2415,null,null,null,3.5337,2.2237,8.5466,null
2555416,null,Christian Hackenberg,QB,NYJ,QB,NYJ,null,0,null,null,null,75,null,null,0,null,null,null,0,0,3.8556,null
2555417,null,C.J. Prosise,RB,SEA,RB,SEA,null,3.2564,null,null,null,73,null,null,0.0346,null,null,null,4.2725,1.39,null,null
2555418,null,Jordan Howard,RB,CHI,RB,CHI,null,3.7525,null,null,null,68,null,null,0.0649,null,null,null,5.4326,0.3972,7.3425,null
