"MSN","YYYYMM","Value","Column_Order","Description","Unit"
"ELEGPUS","198804","196","1","Electricity Net Generation, Electric Power Sector","Billion Kilowatthours"
"ELEGPUS","198805","208.371","1","Electricity Net Generation, Electric Power Sector","Billion Kilowatthours"
"ELEGPUS","198806","232.747","1","Electricity Net Generation, Electric Power Sector","Billion Kilowatthours"
"ELEGPUS","198807","257.461","1","Electricity Net Generation, Electric Power Sector","Billion Kilowatthours"
"ELEGPUS","198808","267.693","1","Electricity Net Generation, Electric Power Sector","Billion Kilowatthours"
"ELEGPUS","198809","220.179","1","Electricity Net Generation, Electric Power Sector","Billion Kilowatthours"
"ELEGPUS","198810","210.608","1","Electricity Net Generation, Electric Power Sector","Billion Kilowatthours"
"ELEGPUS","198811","209.593","1","Electricity Net Generation, Electric Power Sector","Billion Kilowatthours"
"ELEGPUS","198812","232.752","1","Electricity Net Generation, Electric Power Sector","Billion Kilowatthours"
"ELEGPUS","198813","2704.25","1","Electricity Net Generation, Electric Power Sector","Billion Kilowatthours"
"ELEGPUS","198901","236.975","1","Electricity Net Generation, Electric Power Sector","Billion Kilowatthours"
"ELEGPUS","198902","224.276","1","Electricity Net Generation, Electric Power Sector","Billion Kilowatthours"
"ELEGPUS","198903","231.698","1","Electricity Net Generation, Electric Power Sector","Billion Kilowatthours"
"ELEGPUS","198904","213.179","1","Electricity Net Generation, Electric Power Sector","Billion Kilowatthours"
"ELEGPUS","198905","225.575","1","Electricity Net Generation, Electric Power Sector","Billion Kilowatthours"
"ELEGPUS","198906","241.293","1","Electricity Net Generation, Electric Power Sector","Billion Kilowatthours"
"ELEGPUS","198907","263.45","1","Electricity Net Generation, Electric Power Sector","Billion Kilowatthours"
"ELEGPUS","198908","264.963","1","Electricity Net Generation, Electric Power Sector","Billion Kilowatthours"
"ELEGPUS","198909","233.024","1","Electricity Net Generation, Electric Power Sector","Billion Kilowatthours"
"ELEGPUS","198910","225.641","1","Electricity Net Generation, Electric Power Sector","Billion Kilowatthours"
"ELEGPUS","198911","224.267","1","Electricity Net Generation, Electric Power Sector","Billion Kilowatthours"
"ELEGPUS","198912","263.885","1","Electricity Net Generation, Electric Power Sector","Billion Kilowatthours"
"ELEGPUS","198913","2848.227","1","Electricity Net Generation, Electric Power Sector","Billion Kilowatthours"
"ELEGPUS","199001","243.779","1","Electricity Net Generation, Electric Power Sector","Billion Kilowatthours"
